FirstName,LastName,Site,Dept,LogonUsername,Name,Container,Tel
Payton,Gas,Nice,Sales,pgas,Payton Gas,,+441180001001
Travis,Bag,Nice,Prod,tbag,Travis Bag,,+441180001002
Diana,Gate,Nice,Prod,dgate,Diana Gate,,+441180001003
Anita,Rest,Guy,Prod,arest,Anita Rest,,+441180001004
Barbara,Homesoon,Guy,Prod,bhomesoon,Barbara Homesoon,,+441180001005
Rita,book,Guy,Sales,rbook,Rita Book,,+441180001006
Chloe,Old,Guy,Prod,cold,Chloe Old,,+441180001007
Will,Findit,Guy,Prod,wfindit,Will Findit,,+441180001008
Dee,End,Guy,Sales,dend,Dee End,,+441180001009
